,1458792000000,1459483200000,1460088000000,1460692800000,1461297600000,1461902400000,1462507200000,1463112000000,1463716800000,1464321600000,1464926400000,1465531200000,1466136000000,1466740800000,1467345600000,1467950400000,1468555200000,1469160000000,1469764800000,1470369600000,1470974400000,1471579200000,1472184000000,1472788800000,1473393600000,1473998400000,1474603200000,1475208000000,1475812800000,1476417600000,1477022400000,1477627200000,1478232000000,1478840400000,1479445200000,1480050000000,1480654800000,1481259600000,1481864400000,1482469200000,1483074000000,1483678800000,1484283600000,1484888400000,1485493200000,1486098000000,1486702800000,1487307600000,1487912400000,1488517200000,1489122000000,1489723200000,1490328000000,1490932800000,1491537600000,1492056000000,1492747200000,1493352000000,1493956800000,1494561600000,1495166400000,1495771200000,1496376000000,1496980800000,1497585600000,1498190400000,1498795200000,1499400000000,1500004800000,1500609600000,1501214400000,1501819200000,1502424000000,1503028800000,1503633600000,1504238400000,1504843200000,1505448000000,1506052800000,1506657600000,1507262400000,1507867200000,1508472000000,1509076800000,1509681600000,1510290000000,1510894800000,1511499600000,1512104400000,1512709200000,1513314000000,1513918800000,1514523600000,1515128400000,1515733200000,1516338000000,1516942800000,1517547600000,1518152400000,1518757200000,1519362000000,1519966800000,1520571600000,1521172800000,1521777600000,1522296000000,1522987200000,1523592000000,1524196800000,1524801600000
Altaba,1.0,1.0356513,1.0266285,1.0363116,1.0576584,1.0382922,1.0521567,1.0356513,1.0360916,1.0651408,1.0382922,1.0433539,1.0457746,1.0303698,1.0688821,1.0633802,1.0629401,1.0994718,1.0732834,1.0908891,1.1778169,1.1795775,1.1630721,1.1852993,1.1773767,1.193882,1.1747359,1.181338,1.1839789,1.1448063,1.1608714,1.1522887,1.1192781,1.122359,1.1393045,1.1322622,1.1146567,1.1518486,1.0825264,1.0836267,1.0838468,1.1401849,1.1630721,1.1582305,1.2103872,1.1947622,1.2238116,1.225352,1.2352552,1.2431778,1.2447183,1.2581426,1.2539613,1.2541813,1.2548414,1.2649648,1.2786092,1.2937939,1.299956,1.3254842,1.3371478,1.3479313,1.3463907,1.4216549,1.3899648,1.4372799,1.4317781,1.4333186,1.4922974,1.512764,1.5356514,1.5204664,1.5074823,1.6208186,1.6525087,1.6423855,1.6320422,1.6943222,1.7147887,1.6905808,1.7260122,1.7187499,1.7185299,1.7187499,1.7783891,1.7854314,1.7957745,1.837808,1.7755281,1.8008362,1.7797095,1.8080986,1.7700263,1.916153,1.9020686,1.8692782,2.0,1.8701584,1.7838908,1.8505721,1.944102,1.8325264,1.919014,1.9911971,1.8393486,1.8622358,1.7194102,1.7577024,1.7966548,1.7673855
美国航空,1.4280713,1.396881,1.3644176,1.4411204,1.3551878,1.2431571,1.1903247,1.1419479,1.1578612,1.1464036,1.119669,1.1938256,1.0728835,1.0,1.0725653,1.0951624,1.2813494,1.2963082,1.268937,1.2352005,1.2504773,1.3004457,1.2921705,1.3017186,1.3640994,1.2686188,1.2705283,1.3042648,1.3399109,1.3691916,1.4089752,1.4140675,1.403883,1.5054107,1.6113939,1.6292171,1.6063017,1.7189689,1.6549969,1.6820496,1.6250795,1.6098027,1.6556334,1.6667728,1.6333547,1.5458307,1.6174412,1.6320815,1.6120305,1.6292171,1.5362827,1.4669001,1.4672184,1.4853597,1.4697645,1.5187778,1.5760663,1.4955442,1.555697,1.5977085,1.5782942,1.6903248,1.7151496,1.7390198,1.691916,1.6868237,1.7406111,1.8268619,1.8647358,1.7912158,1.7460217,1.755888,1.6779121,1.5887969,1.5792489,1.5811586,1.5267346,1.603119,1.6368556,1.6505411,1.7718015,1.816359,1.7918524,1.652769,1.649268,1.5973902,1.6473584,1.6845958,1.6985996,1.7628899,1.764163,1.8128581,1.795035,1.8147677,2.0,1.9869511,1.828135,1.7972629,1.6782305,1.780713,1.8383195,1.831636,1.9236155,1.9022915,1.7625716,1.7928071,1.7396563,1.5989815,1.627944,1.5203693
Aarons Inc,1.0804814,1.1361414,1.1733735,1.2008274,1.1808951,1.1684843,1.143287,1.0891312,1.0729598,1.1237308,1.1252351,1.0740881,1.0368559,1.0,1.0244453,1.0590447,1.0635577,1.0376081,1.0834901,1.1101918,1.1147048,1.1312523,1.1128243,1.1147048,1.1128243,1.11997,1.1478,1.138774,1.1278676,1.0387363,1.0564122,1.0977812,1.1327567,1.2158706,1.2737871,1.2955999,1.2884543,1.4042873,1.4155698,1.3945093,1.3858594,1.3433622,1.3881159,1.3226777,1.3313277,1.3083867,1.3128996,1.1955622,1.2049643,1.2342986,1.2361791,1.3136518,1.2625047,1.301241,1.3256863,1.3264385,1.3377209,1.5344114,1.5513351,1.4990598,1.4832644,1.5340354,1.6551336,1.6679204,1.6652877,1.6306882,1.6457316,1.6058669,1.6024821,1.6788266,1.9706657,1.9270403,1.8822865,1.8198571,1.8446784,1.8563371,1.7574276,1.796164,1.6506205,1.8236179,1.8522,1.7660775,1.7901468,1.6547575,1.5528395,1.5588567,1.5539677,1.5159836,1.6566378,1.6487402,1.5716436,1.6968784,1.6814592,1.6848439,1.7295977,1.7653254,1.787138,1.6555096,1.666792,1.8149681,1.8702519,1.9601353,1.9864612,2.0,1.8864235,1.9353139,1.9428357,1.9232794,1.883415,1.7544191
苹果,1.1693494,1.2176392,1.2027723,1.2160742,1.1694613,1.0359938,1.024592,1.0,1.0525374,1.1098815,1.0827186,1.0928907,1.0537671,1.0321932,1.0600269,1.0688577,1.0923318,1.0909904,1.1530293,1.189582,1.1974068,1.2105969,1.1835458,1.1923766,1.1409569,1.2727476,1.2480439,1.2518444,1.2631344,1.3030405,1.291527,1.2593338,1.2047843,1.2002013,1.2184217,1.23776,1.2166332,1.2619047,1.2844847,1.2906327,1.2828081,1.3061705,1.3188018,1.3295329,1.3513303,1.4310308,1.4650123,1.5052538,1.5157614,1.5506372,1.5434833,1.5529847,1.5602505,1.5940086,1.5904315,1.5648335,1.578471,1.5938966,1.653253,1.7330651,1.6990834,1.7052314,1.7257993,1.6534765,1.578471,1.6232953,1.5980327,1.5998211,1.6541471,1.6678964,1.6592891,1.7363068,1.748491,1.7487146,1.7750951,1.8219316,1.761346,1.7753186,1.686005,1.7109323,1.7241225,1.7430137,1.7347419,1.8107536,1.9163873,1.9406439,1.8901185,1.9439974,1.9001789,1.8813995,1.9328192,1.9444444,1.8798347,1.9443327,1.9676951,1.9830093,1.9053209,1.7822491,1.7365304,1.9156047,1.9499218,1.9578583,2.0,1.9780909,1.8318803,1.8636262,1.8703332,1.9413146,1.8405993,1.8025935
Advance Auto Parts Inc,1.8541756,1.8393387,1.7936625,1.8474989,1.8179312,1.7935567,1.7344214,1.6818566,1.6906528,1.7957821,1.7364349,1.7609156,1.7771301,1.7768122,1.8807757,1.8862865,1.8835311,1.8987918,1.9393811,1.9460577,1.8984739,1.814116,1.8012929,1.8197329,1.7602799,1.7088809,1.7208563,1.7195845,1.7090929,1.6933022,1.6433868,1.6250529,1.5825562,1.676134,1.8621237,1.9499788,1.9423485,2.0,1.9611064,1.9502966,1.9315387,1.9369437,1.9916277,1.9567614,1.8811996,1.8640313,1.8778083,1.851632,1.8065917,1.7856083,1.7709835,1.7543449,1.7260491,1.7104704,1.6446588,1.6323653,1.6954217,1.6456125,1.67571,1.676134,1.7444892,1.5610428,1.5996184,1.4995761,1.518652,1.4082237,1.374841,1.2194786,1.2206444,1.254875,1.3072276,1.3157058,1.2768121,1.1275964,1.1545147,1.1784654,1.1357566,1.1938322,1.152289,1.1905468,1.1385121,1.0454642,1.0589232,1.0075244,1.0061467,1.0,1.0853115,1.0848877,1.1913946,1.2023102,1.2064433,1.2048538,1.1957397,1.3281051,1.3679526,1.379398,1.4495549,1.3466511,1.2958881,1.2792497,1.3719796,1.3693302,1.3988979,1.3752649,1.3139042,1.3956125,1.3252437,1.2690759,1.2388724,1.3721915
亚洲ETF-iShares MSCI,1.069681,1.096005,1.0662744,1.1204708,1.1158254,1.0867141,1.0281821,1.0,1.0037163,1.0520285,1.0888821,1.0780427,1.0572933,1.0334469,1.1210902,1.1170642,1.1706412,1.1867452,1.1991329,1.2177145,1.254568,1.2558068,1.2335088,1.266646,1.2517807,1.2480645,1.2911118,1.2883246,1.2954476,1.2452773,1.2678849,1.2369155,1.1991329,1.1399814,1.1406008,1.165686,1.1675441,1.1944876,1.1443172,1.0938371,1.115206,1.1647569,1.2031589,1.1935583,1.2403221,1.2582843,1.2790338,1.2904924,1.3038093,1.2830597,1.2895634,1.3632703,1.3747292,1.3632703,1.3694643,1.358625,1.3617219,1.4026015,1.4044595,1.4561784,1.4710436,1.4958192,1.5131619,1.5153298,1.4945804,1.5144007,1.5029421,1.4886961,1.5902755,1.5977083,1.6035924,1.6187675,1.5583771,1.5868691,1.6463302,1.6571695,1.6423041,1.6785383,1.6723443,1.6506659,1.6921647,1.7441932,1.7327347,1.7383091,1.764633,1.7702076,1.7894084,1.83834,1.7407866,1.7466708,1.7513163,1.7544131,1.7764013,1.8733356,1.8962529,1.9324868,2.0,1.849489,1.7194178,1.8584702,1.8634251,1.7956024,1.8773615,1.8764324,1.7438836,1.8151131,1.7482194,1.8014865,1.7757821,1.7835244
美国铝业,1.100833,1.106004,1.0835967,1.1387532,1.1723642,1.2387245,1.1413387,1.0689456,1.0611893,1.0818729,1.096524,1.0939385,1.101695,1.0844585,1.0991094,1.1223786,1.217179,1.1870152,1.1913244,1.1809825,1.1525424,1.1611606,1.1378914,1.149095,1.1034185,1.0896294,1.1172078,1.149957,1.1772479,1.035622,1.048262,1.0910658,1.0,1.1177822,1.149957,1.186728,1.1103132,1.1967825,1.120655,1.1295605,1.0827348,1.157426,1.2243607,1.3004884,1.3295029,1.3349612,1.3763286,1.3162884,1.26659,1.3211721,1.2680264,1.2806665,1.2114335,1.2642919,1.2450445,1.1663315,1.186728,1.2450445,1.1901752,1.1893134,1.2036772,1.2318299,1.2200518,1.2243607,1.1378914,1.1692042,1.2140191,1.258259,1.3194485,1.3280666,1.2999138,1.3510485,1.3613904,1.3608158,1.4599253,1.5699512,1.5001436,1.5587475,1.5797186,1.6153405,1.6403333,1.6466532,1.6529733,1.6523988,1.6297041,1.5116346,1.5228384,1.4886527,1.4722781,1.4653835,1.5001436,1.7121518,1.8236139,1.8299339,1.906636,1.8014939,1.8273485,1.686297,1.5952313,1.6365987,1.6176386,1.5843148,1.6509624,1.6328641,1.560471,1.567653,1.6564206,1.8549268,2.0,1.7584027
AbbVie Inc.,1.001191,1.0205449,1.0361769,1.05166,1.0800953,1.0738425,1.0963228,1.0887301,1.0543396,1.0993003,1.1333928,1.0738425,1.0591037,1.0568706,1.0993003,1.1208874,1.1083817,1.1156766,1.1517047,1.1563199,1.1659968,1.1646569,1.1275867,1.1202918,1.1089772,1.1076373,1.1330951,1.1046598,1.1025755,1.0614858,1.0735447,1.0232246,1.0,1.1051064,1.0666964,1.0665475,1.0504689,1.0818818,1.0920054,1.0937918,1.0979604,1.1153789,1.0885812,1.0760757,1.0589548,1.0689296,1.0652076,1.0853059,1.09007,1.1086794,1.1464939,1.1436653,1.1426232,1.135775,1.1414322,1.1204406,1.1158255,1.1473873,1.1630192,1.1491737,1.1420277,1.1491737,1.16689,1.2029179,1.2234629,1.2471341,1.2451987,1.2380527,1.2541313,1.2767605,1.2143815,1.2225696,1.21721,1.2072353,1.2447522,1.2885216,1.4362066,1.4664285,1.4680662,1.488611,1.5128777,1.5155575,1.5963972,1.534316,1.5399733,1.5864224,1.5593271,1.5758524,1.5996726,1.594164,1.6164954,1.62781,1.6054786,1.670984,1.6595206,1.7235373,2.0,1.8803036,1.8226888,1.9313681,1.9336014,1.8783684,1.9416406,1.8585678,1.6166444,1.5748103,1.5023077,1.5328271,1.5442905,1.6355517
美源伯根,1.4686295,1.4779857,1.4449642,1.5143093,1.6260319,1.4391854,1.2030818,1.124381,1.1563016,1.1345625,1.2036324,1.2014309,1.1805172,1.1733627,1.3032472,1.3516785,1.4515686,1.460099,1.4416621,1.5561364,1.5440286,1.5423775,1.457072,1.5035774,1.4449642,1.4119427,1.3904788,1.3203082,1.2820582,1.2930655,1.2993945,1.0,1.0365988,1.2691249,1.2771051,1.2594936,1.2658229,1.2685746,1.2267473,1.2592185,1.2490369,1.4309301,1.425977,1.4020363,1.3657126,1.5542102,1.6062189,1.5949367,1.6334617,1.635388,1.5275178,1.5060539,1.4793615,1.5327463,1.5085306,1.4823885,1.3335168,1.355256,1.4609245,1.5396256,1.5509081,1.6015409,1.6725371,1.6318105,1.6436433,1.7341771,1.698679,1.6816181,1.655476,1.618602,1.683269,1.3216841,1.2993945,1.2603191,1.2465602,1.3054485,1.367639,1.3428729,1.327738,1.3745184,1.312053,1.2834343,1.3871766,1.1992295,1.1557513,1.1612548,1.2669234,1.3326913,1.4350576,1.4832139,1.6612546,1.641717,1.6241056,1.7204182,1.821684,1.850853,2.0,1.7396806,1.5517336,1.8326912,1.8057237,1.6829939,1.821684,1.7559164,1.4097413,1.4697303,1.4477161,1.4865162,1.5704458,1.6585029
