,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
安捷伦科技,0.05322714,0.021760175,0.06002597,0.032994512,-0.12792577,0.16615856,0.04645672,-0.054158263,-0.10692439,0.01913797,-0.021560628,-0.031633336,0.24529366,0.14678204,0.104737684,0.13427587,-0.26751587,-0.3360021,0.41769034,-0.09893529,-0.25297073,0.30063495,-0.09695078,-0.30800167,0.07129183,-0.2723681,0.31358162,0.028362468,-0.10540892,-0.045678332
美国铝业,0.01304177,0.012981633,-0.0011747314,-0.046421263,-0.24555714,0.025527671,-0.07719217,-0.0380168,-0.01622619,0.082281284,0.4875968,0.21850663,0.011497191,0.13896656,-0.18153265,0.047716,-0.25597867,-0.18179514,0.08828291,-0.03923271,-0.069928974,0.14342041,-0.037058163,-0.15020992,0.015741691,0.19348541,0.4048561,0.2586787,-0.3945376,-0.021823596
Altaba,-0.01976028,-0.00060172303,0.00060181215,0.16306694,0.01851213,0.027066361,0.10926518,-0.15765555,0.06665134,-0.054741338,0.07456332,-0.09819366,0.38621643,-0.033994164,-0.07981045,0.3245459,-0.29851457,-0.21406327,0.17466496,0.23489381,-0.26489928,0.21965796,0.17392449,-0.35085797,0.057881467,-0.356129,0.10465331,0.10378432,-0.07604235,0.020392826
美国航空,0.10390949,-0.055632,-0.32041118,-0.0088063385,-0.13079645,0.13046353,0.09400343,0.03449996,0.15696393,0.0029851357,0.11409199,-0.040544264,0.045371424,0.42089054,-0.02669902,-0.32724127,-0.06959326,-0.2733244,0.2535211,0.13361087,-0.014976279,0.20691599,-0.045497634,-0.3017167,0.07091087,-0.12237476,-0.33464566,0.07553656,-0.2751066,-0.041233737
Aarons Inc,-0.1928942,0.056841657,-0.31494653,-0.25889122,0.016422136,-0.01328464,-0.10357944,0.3944793,-0.020036085,-0.19664407,0.33715823,-0.038078424,0.008444677,0.11140578,0.0863642,0.051537234,-0.30677223,0.028644906,0.373343,0.12664746,0.19916393,0.055382576,0.028066752,-0.2336947,0.10730353,0.016047705,-0.041545726,-0.08564093,-0.2836171,-0.0017894785
Advance Auto Parts Inc,-0.2960391,0.04721794,-0.17768155,-0.0050445287,-0.022542128,0.3151034,-0.0014245401,0.35807613,0.03298342,0.01236063,-0.0047356766,-0.027191715,0.39831904,0.10655961,0.029614927,0.17985317,-0.2496781,-0.13366498,-0.045733657,0.25860512,-0.0068329116,0.07641955,-0.059647102,-0.15782961,0.22114548,-0.17806835,-0.1505661,-0.08498986,0.3854525,-0.05164794
苹果,0.055049818,-0.023845168,0.22015549,0.2931917,0.063637234,-0.13090637,0.14330314,-0.11333475,-0.04968518,0.13739218,0.030241242,-0.16707276,0.17248014,0.06041557,0.039135166,-0.19700831,-0.32474205,-0.12891069,0.5181299,0.0900671,0.020465478,0.10823095,-0.055089965,-0.3716889,0.08710298,0.018090548,0.19077605,-0.26085427,-0.1037874,0.091625415
亚洲ETF-iShares MSCI,0.15160626,-0.032643937,0.015959315,0.075182684,0.01574274,0.0540967,0.13674495,-0.2671218,0.016787646,0.013219971,0.008795797,0.06236752,0.27238503,0.061859455,0.09690181,0.17795439,-0.38636643,-0.3545319,0.4003958,0.013456355,-0.18381126,0.22789098,-0.002503717,-0.35733172,0.20294873,-0.18494114,0.15148844,-0.07147096,0.021761697,-0.022558214
AbbVie Inc.,0.006743273,0.20301823,-0.14709961,0.014012808,0.11457892,-0.0646525,0.040197548,0.0572634,-0.013022193,0.052996248,0.02643812,-0.051776707,0.154234,-0.025816388,0.14527577,0.6016072,-0.22121213,-0.11391226,0.22234458,0.004287513,-0.10591053,0.1252388,-0.15857293,-0.48445514,-0.09774145,-0.1744244,0.07740573,0.028425297,0.22441319,-0.07485248
美源伯根,-0.045589812,0.16742663,-0.28957936,-0.07297933,0.009433022,0.18063104,0.10694826,0.1615656,0.072677016,0.26327378,-0.026884668,-0.02442016,0.1344786,0.13620284,0.03777401,0.19110022,-0.31640506,-0.25094667,0.40386108,-0.034782607,-0.15987256,0.1892387,-0.0851697,-0.4593894,0.09152602,-0.032738198,0.058241535,0.12393743,0.12561968,-0.09438697
